temperatura_ambiente,madurez_promedio,dias_cosecha,vida_util_estimada,riesgo_deterioro,prioridad_venta
15,3,10,1,ALTO,ALTA
15,3,14,0,ALTO,ALTA
15,3,21,0,ALTO,ALTA
15,4,0,4,ALTO,ALTA
15,4,3,2,ALTO,ALTA
15,4,7,0,ALTO,ALTA
15,4,10,0,ALTO,ALTA
15,4,14,0,ALTO,ALTA
15,4,21,0,ALTO,ALTA
15,5,0,2,ALTO,ALTA
15,5,3,0,ALTO,ALTA
15,5,7,0,ALTO,ALTA
15,5,10,0,ALTO,ALTA
15,5,14,0,ALTO,ALTA
15,5,21,0,ALTO,ALTA
20,1,0,6,ALTO,ALTA
20,1,3,3,ALTO,ALTA
20,1,7,0,ALTO,ALTA
20,1,10,0,ALTO,ALTA
20,1,14,0,ALTO,ALTA
20,1,21,0,ALTO,ALTA
20,2,0,7,ALTO,ALTA
20,2,3,4,ALTO,ALTA
20,2,7,0,ALTO,ALTA
20,2,10,0,ALTO,ALTA
20,2,14,0,ALTO,ALTA
20,2,21,0,ALTO,ALTA
20,3,0,6,ALTO,ALTA
20,3,3,3,ALTO,ALTA
20,3,7,0,ALTO,ALTA
20,3,10,0,ALTO,ALTA
20,3,14,0,ALTO,ALTA
20,3,21,0,ALTO,ALTA
20,4,0,2,ALTO,ALTA
20,4,3,0,ALTO,ALTA
20,4,7,0,ALTO,ALTA
20,4,10,0,ALTO,ALTA
20,4,14,0,ALTO,ALTA
20,4,21,0,ALTO,ALTA
20,5,0,1,ALTO,ALTA
20,5,3,0,ALTO,ALTA
20,5,7,0,ALTO,ALTA
20,5,10,0,ALTO,ALTA
20,5,14,0,ALTO,ALTA
20,5,21,0,ALTO,ALTA
25,1,0,6,ALTO,ALTA
25,1,3,3,ALTO,ALTA
25,1,7,0,ALTO,ALTA
25,1,10,0,ALTO,ALTA
25,1,14,0,ALTO,ALTA
25,1,21,0,ALTO,ALTA
25,2,0,7,ALTO,ALTA
25,2,3,4,ALTO,ALTA
25,2,7,0,ALTO,ALTA
25,2,10,0,ALTO,ALTA
25,2,14,0,ALTO,ALTA
25,2,21,0,ALTO,ALTA
25,3,0,6,ALTO,ALTA
25,3,3,3,ALTO,ALTA
25,3,7,0,ALTO,ALTA
25,3,10,0,ALTO,ALTA
25,3,14,0,ALTO,ALTA
25,3,21,0,ALTO,ALTA
25,4,0,2,ALTO,ALTA
25,4,3,0,ALTO,ALTA
25,4,7,0,ALTO,ALTA
25,4,10,0,ALTO,ALTA
25,4,14,0,ALTO,ALTA
25,4,21,0,ALTO,ALTA
25,5,0,1,ALTO,ALTA
25,5,3,0,ALTO,ALTA
25,5,7,0,ALTO,ALTA
25,5,10,0,ALTO,ALTA
25,5,14,0,ALTO,ALTA
25,5,21,0,ALTO,ALTA
28,1,0,6,ALTO,ALTA
28,1,3,3,ALTO,ALTA
28,1,7,0,ALTO,ALTA
28,1,10,0,ALTO,ALTA
28,1,14,0,ALTO,ALTA
28,1,21,0,ALTO,ALTA
28,2,0,7,ALTO,ALTA
28,2,3,4,ALTO,ALTA
28,2,7,0,ALTO,ALTA
28,2,10,0,ALTO,ALTA
28,2,14,0,ALTO,ALTA
28,2,21,0,ALTO,ALTA
28,3,0,6,ALTO,ALTA
28,3,3,3,ALTO,ALTA
28,3,7,0,ALTO,ALTA
28,3,10,0,ALTO,ALTA
28,3,14,0,ALTO,ALTA
28,3,21,0,ALTO,ALTA
28,4,0,2,ALTO,ALTA
28,4,3,0,ALTO,ALTA
28,4,7,0,ALTO,ALTA
28,4,10,0,ALTO,ALTA
28,4,14,0,ALTO,ALTA
28,4,21,0,ALTO,ALTA
28,5,0,1,ALTO,ALTA
28,5,3,0,ALTO,ALTA
28,5,7,0,ALTO,ALTA
28,5,10,0,ALTO,ALTA
28,5,14,0,ALTO,ALTA
28,5,21,0,ALTO,ALTA
